english,category,filipino,bisaya,notes_filipino,notes_bisaya,footnotes_filipino,footnotes_bisaya
Remote,General,Remoto,Remoto,"Transliterated from Japanese's rimooto, mostly for smoother affix conjugation when pronounced.","Transliterated from Japanese's rimooto, mostly for smoother affix conjugation when pronounced.",Transliteration,Transliteration
Control,General,Kontrol,Kontrol,,,,
Remote Control,General,Remotkontrol,Remotkontrol,Mashup since two floating nouns are unnatural (i.e. Remot Kontrol) and neither one modifies the other (linker).,Mashup since two floating nouns are unnatural (i.e. Remot Kontrol) and neither one modifies the other (linker).,Mashup,Mashup
Remote Access,General,Magparemoto,Magparemoto,"As in to ""to have remote access"". Related: remoto (remote)","As in to ""to have remote access"". Related: remoto (remote)",,
Setting,General,Seting,Seting,Transliterated from English since it is used broadly to mean configuration in Philippine English.,Transliterated from English since it is used broadly to mean configuration in Philippine English.,Transliteration,Transliteration
Control Panel,General,Sansetingan,Sansetingan,,*San- -an* is used because it is not just big (*dak-*) but also a unified whole.,,*San- -an* borrowed from Filipino
Global Settings,General,Sansetingan,Sansetingan,,*San- -an* is used because it is not just big (*dak-*) but also a unified whole.,,*San- -an* borrowed from Filipino
Local Settings,General,Kasetingan,Kasetingan,Collection reading of *ka- -an*. Not as big (scale and scope) as *sang- -an*.,Collection reading of *ka- -an*. Not as big (scale and scope) as *sang- -an*.,,
Desktop,General,Banggera,Banggera,"Banggera comes from the fact that the protrusion can be visualized as the wallpaper and shortcuts, while the bottom window border on the banggera can be thought of as the taskbar.","Banggera comes from the fact that the protrusion can be visualized as the wallpaper and shortcuts, while the bottom window border on the banggera can be thought of as the taskbar.",Metaphor,Metaphor
Telemetry,General,Sukodremot,Sukodremot,"Sukod (""measurement"" reading) + remot (since it collects and measures data from far away i.e. remote). Patterned from Bisaya's ![sukodbutang](https://www.binisaya.com/node/731/). ","Sukod (""measurement"" reading) + remot (since it collects and measures data from far away i.e. remote). Patterned from Bisaya's ![sukodbutang](https://www.binisaya.com/node/731/). ",Mashup,Mashup
Dimension,Math,Sukod,Sukod,From Maugnaying Talasalitaang Pang-agham. Uses exact meaning as Bisaya.,,,
Dimension,Data Science/ML,Sukod,Sukod,From Maugnaying Talasalitaang Pang-agham. Uses exact meaning as Bisaya.,,,
Dimension,AI/Deep Learning,Sukod,Sukod,From Maugnaying Talasalitaang Pang-agham. Uses exact meaning as Bisaya.,,,
Feature,Data Science/ML,Sukod,Sukod,Feature is just dimension with a different spelling.,,,
Two Dimensional,Math,Sukod-dalawa,Sukod-duha,"Officially, it is ![dadalwahing sukod](https://en.wiktionary.org/wiki/dadalwahing_sukod#Tagalog) but it is very overkill.","Sukod (""dimension"" reading) + duha.",Mashup,Mashup
Three Dimensional,Math,Sukudtatlo,Sukodtulo,"Sukod (""dimension"" reading) + tatlo.","Sukod (""dimension"" reading) + tulo.",Mashup,Mashup
Storage,General,Imbakan,Tipiganan,,,,
Representational State Transfer,Web Development,Panagkumakatawan,Panagreperepresetar,*Panag-* (anything pertaining to) + kumakatawan (present/uncompleted aspect) since it is more on representing and re-representing to new states of the representation (usually an HTML doc.),*Panag-* (multiple actors doing the action) + representar (2x) since it is more on representing and re-representing to new states of the representation (usually an HTML doc.).\n\nSimplified from: Panagrepresentar-representar → Panagreperepresentar.,,
Tensor,AI/Deep Learning,Tensor,Tensor,"Pronunciation carries the heavy lifting, just like ""natural"" or ""landing"" kept as is.","Pronunciation carries the heavy lifting, just like ""natural"" or ""landing"" kept as is.",As is,As is
Font,Typography,Patitikan,Patitikan,"If you think about it, ""to mark with letters on a thing"" fits the font being used to type characters with a certain style, and since it can be any style, the ambiguity is the point.","Borrowed from Filipino since it still means the same thing.\n\nIf you think about it, ""to mark with letters on a thing"" fits the font being used to type characters with a certain style, and since it can be any style, the ambiguity is the point.",By Extension,Borrowing
Monitor,General,Dagitdungaw,Dagitambo,Dagitab + dungaw (specifically the state of looking at a window).,Dagitab + tambo (specifically the state of looking at a window).,Mashup + Blend,Mashup + Blend
Window,General,Dungawan,Tamboanan,"By extension since this is a very old word for a window. Bintana is too literal, and the advantage of using this is that the root word (dungaw) specifically means the state of looking at a window.","By extension since this is a very old word for a window. Bintana is too literal, and the advantage of using this is that the root word (tambo) specifically means the state of looking at a window.",By Extension,By Extension
Viewport,Web Development,Dungaw,Tambo,By extension since it specifically means the state of looking at a window. Literally view + port (what you see).,By extension since it specifically means the state of looking at a window. Literally view + port (what you see).,By Extension,By Extension
Frame,Video,Kwadro,Kwadro,By extension due to the existence of nakakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By extension due to the existence of nakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By Extension,By Extension
Video Frame,Video,Kwadro,Kwadro,By extension due to the existence of nakakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By extension due to the existence of nakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By Extension,By Extension
Frames Per Second,Video,Kwadro Por Segundo,Kwadro Por Segundo,Word-by-word translation. See kwadro (frame; video frame).,Word-by-word translation. See kwadro (frame; video frame).,Calque,Calque
Screenshot,Graphics,Pakwadro,Pakwadro,*Pa-* (to cause) + kwadro (frame as in picture frame). See kwadro (frame).,*Pa-* (to cause) + kwadro (frame as in picture frame). See kwadro (frame).,By Extension,By Extension
Screencap,Video,Pakwadrobidyo,Pakwadrobidyo,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,Mashup,Mashup
Screencapture,Video,Pakwadrobidyo,Pakwadrobidyo,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,Mashup,Mashup
Screencapture,Video,Kwadrobidyo,Kwadrobidyo,Kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame). Focuses on the finshed recording.,Kwadro (frame as in picture frame) + bidyo. See kwadro (frame). Focuses on the finshed recording.,Mashup,Mashup
Artifact,Version Control System,Labas,Gawas,"Used a very common word since even in English, artifact can literally mean any output that is prodcued after building i.e. mga pinalabas.","Used a very common word since even in English, artifact can literally mean any output that is prodcued after building i.e. mga gipang-gawas.",By Extension,By Extension
Screen,General,Iskrin,Iskrin,,,,
Screen,General,Kwadrodungaw,Kwadrotambo,Kwadro (frame) + dungaw (state of looking at a window),Kwadro (frame) + tambo (state of looking at a window),Mashup,Mashup
Key,General Programming,Susi,Yawi,Makes sense in the context of key-value pair.,Makes sense in the context of key-value pair.,Calque,Calque
Value,General Programming,Laman,Sulod,Content after opening it with a key (susi).,Content after opening it with a key (yawi).,By Extension,By Extension
Key-Value Pair,General Programming,Susi-laman,Yawi-sulod,See key (susi) + value (laman).,See key (yawi) + value (sulod).,Mashup,Mashup
Query,Database,Hingan,Kaingon,"I mean, it is asking something (query) from someone (one that processes the query) i.e. hingan.","I mean, it is the *ka-* (state of) + ingon (tell).",By Extension,By Extension
Query,Web Development,Hingan,Kaingon,"I mean, it is asking something (query) from someone (one that processes the query) i.e. hingan.","I mean, it is the *ka-* (state of) + ingon (tell).",By Extension,By Extension
