english,category,filipino,bisaya,notes_filipino,notes_bisaya,footnotes_filipino,footnotes_bisaya
Remote,General,Remoto,Remoto,"Transliterated from Japanese's rimooto, mostly for smoother affix conjugation when pronounced.","Transliterated from Japanese's rimooto, mostly for smoother affix conjugation when pronounced.",Transliteration,Transliteration
Control,General,Kontrol,Kontrol,,,,
Remote Control,General,Remotkontrol,Remotkontrol,Mashup since two floating nouns are unnatural (i.e. Remot Kontrol) and neither one modifies the other (linker).,Mashup since two floating nouns are unnatural (i.e. Remot Kontrol) and neither one modifies the other (linker).,Mashup,Mashup
Remote Access,General,Magparemoto,Magparemoto,"As in to ""to have remote access"". Related: remoto (remote)","As in to ""to have remote access"". Related: remoto (remote)",,
Setting,General,Seting,Seting,Transliterated from English since it is used broadly to mean configuration in Philippine English.,Transliterated from English since it is used broadly to mean configuration in Philippine English.,Transliteration,Transliteration
Control Panel,General,Sansetingan,Sansetingan,,*San- -an* is used because it is not just big (*dak-*) but also a unified whole.,,*San- -an* borrowed from Filipino
Global Settings,General,Sansetingan,Sansetingan,,*San- -an* is used because it is not just big (*dak-*) but also a unified whole.,,*San- -an* borrowed from Filipino
Local Settings,General,Kasetingan,Kasetingan,Collection reading of *ka- -an*. Not as big (scale and scope) as *sang- -an*.,Collection reading of *ka- -an*. Not as big (scale and scope) as *sang- -an*.,,
Desktop,General,Banggera,Banggera,"Banggera comes from the fact that the protrusion can be visualized as the wallpaper and shortcuts, while the bottom window border on the banggera can be thought of as the taskbar.","Banggera comes from the fact that the protrusion can be visualized as the wallpaper and shortcuts, while the bottom window border on the banggera can be thought of as the taskbar.",Metaphor,Metaphor
Telemetry,General,Sukodremot,Sukodremot,"Sukod (""measurement"" reading) + remot (since it collects and measures data from far away i.e. remote). Patterned from Bisaya's ![sukodbutang](https://www.binisaya.com/node/731/). ","Sukod (""measurement"" reading) + remot (since it collects and measures data from far away i.e. remote). Patterned from Bisaya's ![sukodbutang](https://www.binisaya.com/node/731/). ",Mashup,Mashup
Dimension,Math,Sukod,Sukod,From Maugnaying Talasalitaang Pang-agham. Uses exact meaning as Bisaya.,,,
Dimension,Data Science/ML,Sukod,Sukod,From Maugnaying Talasalitaang Pang-agham. Uses exact meaning as Bisaya.,,,
Dimension,AI/Deep Learning,Sukod,Sukod,From Maugnaying Talasalitaang Pang-agham. Uses exact meaning as Bisaya.,,,
Feature,Data Science/ML,Sukod,Sukod,Feature is just dimension with a different spelling.,,,
Two Dimensional,Math,Sukod-dalawa,Sukod-duha,"Officially, it is ![dadalwahing sukod](https://en.wiktionary.org/wiki/dadalwahing_sukod#Tagalog) but it is very overkill.","Sukod (""dimension"" reading) + duha.",Mashup,Mashup
Three Dimensional,Math,Sukudtatlo,Sukodtulo,"Sukod (""dimension"" reading) + tatlo.","Sukod (""dimension"" reading) + tulo.",Mashup,Mashup
Storage,General,Imbakan,Tipiganan,,,,
Representational State Transfer,Web Development,Panagkumakatawan,Panagreperepresetar,*Panag-* (anything pertaining to) + kumakatawan (present/uncompleted aspect) since it is more on representing and re-representing to new states of the representation (usually an HTML doc.),*Panag-* (multiple actors doing the action) + representar (2x) since it is more on representing and re-representing to new states of the representation (usually an HTML doc.).\n\nSimplified from: Panagrepresentar-representar → Panagreperepresentar.,,
Tensor,AI/Deep Learning,Tensor,Tensor,"Pronunciation carries the heavy lifting, just like ""natural"" or ""landing"" kept as is.","Pronunciation carries the heavy lifting, just like ""natural"" or ""landing"" kept as is.",As is,As is
Font,Typography,Patitikan,Patitikan,"If you think about it, ""to mark with letters on a thing"" fits the font being used to type characters with a certain style, and since it can be any style, the ambiguity is the point.","Borrowed from Filipino since it still means the same thing.\n\nIf you think about it, ""to mark with letters on a thing"" fits the font being used to type characters with a certain style, and since it can be any style, the ambiguity is the point.",By Extension,Borrowing
Monitor,General,Dagitdungaw,Dagitambo,Dagitab + dungaw (specifically the state of looking at a window).,Dagitab + tambo (specifically the state of looking at a window).,Mashup + Blend,Mashup + Blend
Window,General,Dungawan,Tamboanan,"By extension since this is a very old word for a window. Bintana is too literal, and the advantage of using this is that the root word (dungaw) specifically means the state of looking at a window.","By extension since this is a very old word for a window. Bintana is too literal, and the advantage of using this is that the root word (tambo) specifically means the state of looking at a window.",By Extension,By Extension
Viewport,Web Development,Dungaw,Tambo,By extension since it specifically means the state of looking at a window. Literally view + port (what you see).,By extension since it specifically means the state of looking at a window. Literally view + port (what you see).,By Extension,By Extension
Frame,Video,Kwadro,Kwadro,By extension due to the existence of nakakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By extension due to the existence of nakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By Extension,By Extension
Video Frame,Video,Kwadro,Kwadro,By extension due to the existence of nakakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By extension due to the existence of nakwadro = framed (picture). And a video frame is literally a framed picture in a sequence of pictures.,By Extension,By Extension
Frames Per Second,Video,Kwadro Por Segundo,Kwadro Por Segundo,Word-by-word translation. See kwadro (frame; video frame).,Word-by-word translation. See kwadro (frame; video frame).,Calque,Calque
Screenshot,Graphics,Pakwadro,Pakwadro,*Pa-* (to cause) + kwadro (frame as in picture frame). See kwadro (frame).,*Pa-* (to cause) + kwadro (frame as in picture frame). See kwadro (frame).,By Extension,By Extension
Screencap,Video,Pakwadrobidyo,Pakwadrobidyo,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,Mashup,Mashup
Screencapture,Video,Pakwadrobidyo,Pakwadrobidyo,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,*Pa-* (to cause) + kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame).,Mashup,Mashup
Screencapture,Video,Kwadrobidyo,Kwadrobidyo,Kwadro (frame as in picture frame or framing a picture) + bidyo. See kwadro (frame). Focuses on the finshed recording.,Kwadro (frame as in picture frame) + bidyo. See kwadro (frame). Focuses on the finshed recording.,Mashup,Mashup
Artifact,Version Control System,Labas,Gawas,"Used a very common word since even in English, artifact can literally mean any output that is prodcued after building i.e. mga pinalabas.","Used a very common word since even in English, artifact can literally mean any output that is prodcued after building i.e. mga gipang-gawas.",By Extension,By Extension
Screen,General,Iskrin,Iskrin,,,,
Screen,General,Kwadrodungaw,Kwadrotambo,Kwadro (frame) + dungaw (state of looking at a window),Kwadro (frame) + tambo (state of looking at a window),Mashup,Mashup
Key,General Programming,Susi,Yawi,Makes sense in the context of key-value pair.,Makes sense in the context of key-value pair.,Calque,Calque
Value,General Programming,Laman,Sulod,Content after opening it with a key (susi).,Content after opening it with a key (yawi).,By Extension,By Extension
Key-Value Pair,General Programming,Susi-laman,Yawi-sulod,See key (susi) + value (laman).,See key (yawi) + value (sulod).,Mashup,Mashup
Query,Database,Hingan,Kaingon,"I mean, it is asking something (query) from someone (one that processes the query) i.e. hingan.","I mean, it is the *ka-* (state of) + ingon (tell).",By Extension,By Extension
Query,Web Development,Hingan,Kaingon,"I mean, it is asking something (query) from someone (one that processes the query) i.e. hingan.","I mean, it is the *ka-* (state of) + ingon (tell).",By Extension,By Extension
Transformer,AI/Deep Learning,Transpormer,Transpormer,"Transliterated from English to keep the mystique of the transformer — we know how it works, yet we don't fully understand it.","Transliterated from English to keep the mystique of the transformer — we know how it works, yet we don't fully understand it.",Transliteration,Transliteration
Attention,AI/Deep Learning,Atensyon,Atensyon,Same English metaphor (having attention with the relevant tokens) holds here.,Same English metaphor (having attention with the relevant tokens) holds here.,Calque,Calque
Representation,AI/Deep Learning,Diwa,Bagad,"Essence of something as understood by the model and not for humans since it is just ""arbitrary numbers"" from linear algebra operations. Also embedding here means whatever since it is so far stretched from the original metaphor of physical embedding.","Nature or characteristic of something as understood by the model and not for humans since it is just ""arbitrary numbers"" from linear algebra operations. Also embedding here means whatever since it is so far stretched from the original metaphor of physical embedding.",By Extension,By Extension
Embedding,AI/Deep Learning,Diwaan,Bagadan,"""Place of X"" reading of *-an*. See representation (diwa).","""Place of X"" reading of *-an*. See representation (bagad).",By Extension,By Extension
Bidirectional Encoder Representations From Transformers,AI/Deep Learning,Transpormerang Tagapagpadalawahang-diwaan,Transpormerang Tigpantagurhang-bagadan,"*Tagapag-* (One that does; encoder part implied) + *pa-* (cause) + dalawahan (dual) + diwaan (representations) = ""Bidirectional Encoder Representations"".","*Tig-* (One that does; encoder part implied) + *pan-* (""multiple of the action"" reading) + tagurha (by two) + bagadan (representations) = ""Bidirectional Encoder Representations"".",,
Generative Pretrained Transformer,AI/Deep Learning,Transpormerang Tagalikha,Transpormerang Tagabuhat,"""Pretrained"" here is implied. Literally ""A maker/creator that is of transformer"".","""Pretrained"" here is implied. Literally ""A maker that is of transformer"".",,
Encoder,General,Enkar,Enkar,"While enkowd is technically correct transliteration, but like payl, it sounds very dry. So I simplified it with enkowd → enkod → enkor (d to r variation) → enkar (sounds like it came from Spanish lmao).","While enkowd is technically correct transliteration, but like payl, it sounds very dry. So I simplified it with enkowd → enkod → enkor (d to r variation) → enkar (sounds like it came from Spanish lmao).",Transliteration + Adaptation (E.g. Chaffeur → Tsuper),Transliteration + Adaptation (E.g. Chaffeur → Tsuper)
Decoder,General,Dekar,Dekar,"Just like enkowd, dekowd is technically correct but like payl, it sounds very dry. So I simplified it with the same as enkowd: dekowd → dekod → dekor (d to r variation) → dekar (sounds like it came from Spanish lmao).","Just like enkowd, dekowd is technically correct but like payl, it sounds very dry. So I simplified it with the same as enkowd: dekowd → dekod → dekor (d to r variation) → dekar (sounds like it came from Spanish lmao).",Transliteration + Adaptation (E.g. Chaffeur → Tsuper),Transliteration + Adaptation (E.g. Chaffeur → Tsuper)
Embed,Web Development,Ukid,Kudlid,"Modification of ukit → ukid to avoid confusion with literal engraving. Chose ukit as basis since the whole metaphor of embed is ""engraved inside"" or ""something carved on top of existing"". Still sounds similar.","Modification of kudlit → kudlid to avoid confusion with literal engraving. Chose kudlit as basis since the whole metaphor of embed is ""engraved inside"" or ""something carved on top of existing"". Still sounds similar.",Modded,Modded
Embedded,Low-Level Programming,Nakaukid,Kinulid,"Modification of ukit → ukid to avoid confusion with literal engraving. Chose ukit as basis since the whole metaphor of embed is ""engraved inside"" or ""something carved on top of existing"". Still sounds similar.","Modification of kudlit → kudlid to avoid confusion with literal engraving. Chose kudlit as basis since the whole metaphor of embed is ""engraved inside"" or ""something carved on top of existing"". Still sounds similar.",Modded,Modded
Natural Language Processing,AI/Deep Learning,Pagpoproseso ng Wika,Pagpaproseso sa Pulong,Wika already implies natural language or language spoken by people.,"Pulong is used as metonymy for pinulongan (language), and the whole thing already implies natural language or language spoken by people.",,
Language,General Programming,Lengwa,Lengwa,"To avoid confusion with spoken language (wika). By context of ""programming language"".","To avoid confusion with spoken language (pinulongan). By context of ""programming language"".",By Extension,By Extension
Programming Language,General Programming,Lengwa,Lengwa,To avoid confusion with spoken language (wika).,To avoid confusion with spoken language (pinulongan).,By Extension,By Extension
Large Language Model,AI/Deep Learning,Modelong Sangwikaan,Modelong Dakpulongan,*Sang- -an* (Bigger whole; the large part) + wika (language).,"*Dak-* (Big scale; the large part) + pulong (word; used metonymically for language) + *-an* (""place of X"" reading).",,
Format,General,Modaporma,Modaporma,"Moda (style/fashion) + porma (form/style) to avoid confusion with just porma. Format as in ""the way it is presented"".","Moda (style/fashion) + porma (form/style) to avoid confusion with just porma. Format as in ""the way it is presented"".",Mashup,Mashup
Internationalization,Software Development,Internasyonalisasyon,Internasyonalisasyon,Transliterated from English.,Transliterated from English.,Transliteration,Transliteration
Localization,Software Development,Lokalisasyon,Lokalisasyon,Transliterated from English.,Transliterated from English.,Transliteration,Transliteration
Globalization,Software Development,Globalisasyon,Globalisasyon,Transliterated from English.,Transliterated from English.,Transliteration,Transliteration
Globalization,Software Development,Internaloksalinsasyon,Internalokhubarisasyon,INTERNAsyonal + LOKal + SALIN + *-sasyon*. Actual globalization stack.,INTERNAsyonal + LOKal + HUBAD (d to r on last letter) + *-isasyon*. Actual globalization stack.,Portmanteau,Portmanteau
Printer,General,Tagaprenta,Tigprenta,,,,
Audio,Audio,Tinig,Tingog,By metonymy since it can also mean sound.,By metonymy since it can also mean sound.,By Extension,By Extension
Headphone,Audio,Tinigkalo,Tingugkalo,"Tinig (voice/sound) + kalo (cap). Even though the official translation is ""pang-ulong hatinig"", this is more shorter.\n\nSee audio (tinig).",Tingog (voice/sound) + kalo (cap). See audio (tingog).,Mashup,Mashup
Telephone,General,Tinigusap,Tingugsulti,"Tinig (voice/sound) + usap (talk). Even though the official translation is ""hatinig"", it sounds very similar to katinig and patinig.\n\nSee audio (tinig).",Tingog (voice/sound) + sulti (talk). See audio (tingog).,Mashup,Mashup
Microphone,Audio,Tinigkuha,Tingugkuha,"Tinig (voice/sound) + kuha (get), even though the official translation is ""miktinig"" lol.\n\nSee audio (tinig).",Tingog (voice/sound) + kuha (get). See audio (tingog).,Mashup,Mashup
Microphone,Audio,Mike,Mike,Common shortening. Uses English pronounciation.,Common shortening. Uses English pronounciation.,,
Speaker,Audio,Tinigkubo,Tingogkubo,Tinig (voice/sound) + kubo (cube). See audio (tinig).,Tingog (voice/sound) + kubo (cube). See audio (tingog).,Mashup,Mashup
Earphone,Audio,Tinigtenga,Tingugdunggan,Tinig (voice/sound) + tenga (ear). See audio (tinig).,Tingog (voice/sound) + dunggan (ear). See audio (tingog).,Mashup,Mashup
Bass,Audio,Tiniglagong,Tingugbaho,Tinig (voice/sound) + lagong (bass). See audio (tinig).,Tingog (voice/sound) + baho (bass). See audio (tingog).,Mashup,Mashup
Bass,Audio,Lagong,Baho,,,,
Treble,Audio,Tinigtiple,Tingugtiple,Tinig (voice/sound) + tiple (treble). See audio (tinig).,Tingog (voice/sound) + tiple (treble). See audio (tinig).,Mashup,Mashup
Treble,Audio,Tiple,Tiple,,,,
Midrange,Audio,Tiniggitna,Tingugtunga,Tinig (voice/sound) + gitna (middle). See audio (tinig).,Tingog (voice/sound) + tunga (middle). See audio (tinig).,Mashup,Mashup
Soundbar,Audio,Tinighilera,Tingughilera,Tinig (voice/sound) + hilera (row/line). See audio (tinig).,Tingog (voice/sound) + hilera (row/line). See audio (tinig).,Mashup,Mashup
Surround,Audio,Tinigpaligid,Tingugpalibot,Tinig (voice/sound) + paligid (surroundings). See audio (tinig).,Tingog (voice/sound) + palibot (surroundings). See audio (tinig).,Mashup,Mashup
Subwoofer,Audio,Kubolagong,Kubobaho,Kubo (cube; used metonymically for a speaker box) + lagong (bass).,Kubo (cube; used metonymically for a speaker box) + baho (bass).,Mashup,Mashup
Tweeter,Audio,Kubutiple,Kubutiple,Kubo (cube; used metonymically for a speaker box) + tiple (treble).,Kubo (cube; used metonymically for a speaker box) + tiple (treble).,Mashup,Mashup
Scanner,General,Tagaskan,Tigskan,"Transliteration of root word (scan) from English + *taga-*, since it is not scan in the search sense.","Transliteration of root word (scan) from English + *tig-*, since it is not scan in the search sense.",Transliteration,Transliteration
Battery,General,Bateri,Bateri,Transliterated from English since it's faster to pronounce.,Transliterated from English since it's faster to pronounce.,Transliteration,Transliteration
Battery,General,Dagitkahita,Dagitkahita,Dagitab + kahita (small box). Small w.r.t. to the component being powered by the battery.,Dagitab + kahita (small box). Small w.r.t. to the component being powered by the battery.,Mashup,Mashup
Battery-powered,General,Mabaterihin,Mabaterihon,*Ma- -hin* + bateri. See battery (bateri).,*Ma- -hon* + bateri. See battery (bateri).,,
